3, 1, 1, 4, 2, 55.854954, 349.519836, 1055.218140, 0.000776, 0.006739, 0.011356, 0.440664, 0.661075, 0.737407, 0.000000, 0.000000, 0.000000
3, 1, 15, 4, 2, 55.854954, 113.063393, 153.548843, 0.002423, 0.006581, 0.011318, 0.563186, 0.689323, 0.733114, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 2, 55.854954, 349.519836, 1055.218140, 0.000776, 0.006739, 0.011356, 0.440664, 0.661075, 0.737407, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 2, 28.661747, 70.050041, 134.742691, 0.007292, 0.019269, 0.046990, 0.605668, 0.673794, 0.731095, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 2, 28.661747, 70.050041, 134.742691, 0.007292, 0.019269, 0.046990, 0.605668, 0.673794, 0.731095, 0.000000, 0.000000, 0.000000
3, 2, 29, 4, 2, 28.661747, 70.050041, 134.742691, 0.007292, 0.019269, 0.046990, 0.605668, 0.673794, 0.731095, 0.000000, 0.000000, 0.000000
3, 3, 1, 4, 2, 264.489990, 281.047241, 297.604523, 0.002684, 0.003283, 0.003881, 0.341687, 0.440222, 0.687539, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 2, 264.489990, 281.047241, 297.604523, 0.002684, 0.003283, 0.003881, 0.341687, 0.440222, 0.687539, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 2, 264.489990, 281.047241, 297.604523, 0.002684, 0.003283, 0.003881, 0.341687, 0.440222, 0.687539, 0.000000, 0.000000, 0.000000
16, 1, 1, 4, 2, 10.880528, 20.744129, 37.225956, 0.004124, 0.007339, 0.011602, 0.682805, 0.685251, 0.690443, 0.000000, 0.000000, 0.000000
16, 1, 15, 4, 2, 10.880528, 18.727488, 28.100506, 0.003853, 0.008122, 0.016237, 0.684446, 0.689196, 0.695809, 0.000000, 0.000000, 0.000000
16, 1, 29, 4, 2, 10.880528, 18.727488, 28.100506, 0.003853, 0.008122, 0.016237, 0.684446, 0.689196, 0.695809, 0.000000, 0.000000, 0.000000
16, 4, 1, 4, 2, 2.315695, 8.511400, 14.186375, 0.011602, 0.079783, 0.151683, 0.614316, 0.653011, 0.682805, 0.000000, 0.000000, 0.000000
16, 4, 15, 4, 2, 2.315695, 8.511400, 14.186375, 0.011602, 0.079783, 0.151683, 0.614316, 0.653011, 0.682805, 0.000000, 0.000000, 0.000000
16, 4, 29, 4, 2, 2.315695, 8.511400, 14.186375, 0.011602, 0.079783, 0.151683, 0.614316, 0.653011, 0.682805, 0.000000, 0.000000, 0.000000
16, 7, 1, 4, 2, 6.578995, 21.356754, 57.461769, 0.005577, 0.028057, 0.060708, 0.591339, 0.644710, 0.684636, 0.000000, 0.000000, 0.000000
16, 7, 15, 4, 2, 6.578995, 21.356754, 57.461769, 0.005577, 0.028057, 0.060708, 0.591339, 0.644710, 0.684636, 0.000000, 0.000000, 0.000000
16, 7, 29, 4, 2, 6.578995, 21.356754, 57.461769, 0.005577, 0.028057, 0.060708, 0.591339, 0.644710, 0.684636, 0.000000, 0.000000, 0.000000
16, 10, 1, 4, 2, 7.794905, 7.794905, 7.794905, 0.053751, 0.053751, 0.053751, 0.478096, 0.565869, 0.618672, 0.000000, 0.000000, 0.000000
16, 10, 15, 4, 2, 7.794905, 7.794905, 7.794905, 0.053751, 0.053751, 0.053751, 0.478096, 0.565869, 0.618672, 0.000000, 0.000000, 0.000000
16, 10, 29, 4, 2, 1.918319, 10.103838, 18.199759, 0.016671, 0.061594, 0.151404, 0.590330, 0.611271, 0.632180, 0.000000, 0.000000, 0.000000
16, 13, 1, 4, 2, 11.234801, 12.485313, 13.735826, 0.011602, 0.025107, 0.038611, 0.540273, 0.612154, 0.682805, 0.000000, 0.000000, 0.000000
16, 13, 15, 4, 2, 11.234801, 12.485313, 13.735826, 0.011602, 0.025107, 0.038611, 0.540273, 0.612154, 0.682805, 0.000000, 0.000000, 0.000000
16, 13, 29, 4, 2, 11.234801, 12.485313, 13.735826, 0.011602, 0.025107, 0.038611, 0.540273, 0.612154, 0.682805, 0.000000, 0.000000, 0.000000
16, 16, 1, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.368956, 0.481303, 0.580798, 0.000000, 0.000000, 0.000000
16, 16, 15, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.368956, 0.473646, 0.570319, 0.000000, 0.000000, 0.000000
16, 16, 29, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.368956, 0.481303, 0.580798, 0.000000, 0.000000, 0.000000
29, 1, 1, 4, 2, 7.082920, 14.411418, 17.822405, 0.003509, 0.012386, 0.030879, 0.674094, 0.677348, 0.681101, 0.000000, 0.000000, 0.000000
29, 1, 15, 4, 2, 11.180408, 14.937181, 17.822405, 0.003509, 0.011653, 0.015127, 0.674094, 0.676951, 0.680280, 0.000000, 0.000000, 0.000000
29, 1, 29, 4, 2, 11.180408, 14.937181, 17.822405, 0.003509, 0.011653, 0.015127, 0.674094, 0.676951, 0.680280, 0.000000, 0.000000, 0.000000
29, 8, 1, 4, 2, 11.180408, 14.937181, 17.822405, 0.003509, 0.011653, 0.015127, 0.674094, 0.676951, 0.680280, 0.000000, 0.000000, 0.000000
29, 8, 15, 4, 2, 11.180408, 14.937181, 17.822405, 0.003509, 0.011653, 0.015127, 0.674094, 0.676951, 0.680280, 0.000000, 0.000000, 0.000000
29, 8, 29, 4, 2, 11.180408, 14.937181, 17.822405, 0.003509, 0.011653, 0.015127, 0.674094, 0.676951, 0.680280, 0.000000, 0.000000, 0.000000
29, 15, 1, 4, 2, 0.402078, 2.277781, 4.153482, 0.058805, 0.651581, 1.244357, 0.548037, 0.607957, 0.659765, 0.000000, 0.000000, 0.000000
29, 15, 15, 4, 2, 0.402078, 2.277781, 4.153482, 0.058805, 0.651581, 1.244357, 0.548037, 0.607957, 0.659765, 0.000000, 0.000000, 0.000000
29, 15, 29, 4, 2, 0.402078, 2.277781, 4.153482, 0.058805, 0.651581, 1.244357, 0.548037, 0.607957, 0.659765, 0.000000, 0.000000, 0.000000
29, 22, 1, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.544881, 0.564544, 0.590961, 0.000000, 0.000000, 0.000000
29, 22, 15, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.541093, 0.575464, 0.590961, 0.000000, 0.000000, 0.000000
29, 22, 29, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.544881, 0.564544, 0.590961, 0.000000, 0.000000, 0.000000
29, 29, 1, 4, 2, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.580104, 0.590172, 0.598788, 0.000000, 0.000000, 0.000000
29, 29, 15, 4, 2, 0.531059, 0.531059, 0.531059, 0.611593, 0.611593, 0.611593, 0.514645, 0.580968, 0.602070, 0.000000, 0.200000, 1.000000
29, 29, 29, 4, 2, 2.096408, 2.096408, 2.096408, 0.169652, 0.169652, 0.169652, 0.571519, 0.598709, 0.645057, 0.000000, 0.000000, 0.000000
42, 1, 1, 4, 2, 4.771883, 6.420279, 8.197561, 0.012147, 0.015960, 0.019053, 0.672327, 0.674836, 0.676619, 0.000000, 0.000000, 0.000000
42, 1, 15, 4, 2, 4.771883, 6.420279, 8.197561, 0.012147, 0.015960, 0.019053, 0.672327, 0.674836, 0.676619, 0.000000, 0.000000, 0.000000
42, 1, 29, 4, 2, 4.771883, 6.420279, 8.197561, 0.012147, 0.015960, 0.019053, 0.672327, 0.674836, 0.676619, 0.000000, 0.000000, 0.000000
42, 11, 1, 4, 2, 1.232361, 5.214694, 13.850869, 0.003012, 0.091216, 0.216351, 0.622081, 0.653352, 0.676367, 0.000000, 0.000000, 0.000000
42, 11, 15, 4, 2, 1.232361, 6.829892, 13.850869, 0.003012, 0.081678, 0.216351, 0.640639, 0.658534, 0.675420, 0.000000, 0.000000, 0.000000
42, 11, 29, 4, 2, 1.232361, 5.214694, 13.850869, 0.003012, 0.091216, 0.216351, 0.622081, 0.653352, 0.676367, 0.000000, 0.000000, 0.000000
42, 21, 1, 4, 2, 1.069022, 1.069022, 1.069022, 0.152352, 0.152352, 0.152352, 0.571645, 0.609487, 0.638998, 0.000000, 0.000000, 0.000000
42, 21, 15, 4, 2, 1.069022, 1.069022, 1.069022, 0.152352, 0.152352, 0.152352, 0.619114, 0.628677, 0.638998, 0.000000, 0.000000, 0.000000
42, 21, 29, 4, 2, 1.069022, 1.069022, 1.069022, 0.152352, 0.152352, 0.152352, 0.571645, 0.609487, 0.638998, 0.000000, 0.000000, 0.000000
42, 31, 1, 4, 2, 1.069022, 1.439426, 2.013397, 0.036798, 0.102180, 0.152352, 0.623974, 0.637325, 0.657871, 0.000000, 0.000000, 0.000000
42, 31, 15, 4, 2, 1.069022, 1.439426, 2.013397, 0.036798, 0.102180, 0.152352, 0.623974, 0.637325, 0.657871, 0.000000, 0.000000, 0.000000
42, 31, 29, 4, 2, 1.069022, 1.439426, 2.013397, 0.036798, 0.102180, 0.152352, 0.623974, 0.637325, 0.657871, 0.000000, 0.000000, 0.000000
42, 41, 1, 4, 2, 1.222496, 3.240946, 7.452543, 0.017381, 0.069235, 0.108456, 0.627509, 0.642469, 0.660396, 0.000000, 0.000000, 0.000000
42, 41, 15, 4, 2, 1.222496, 3.287378, 7.452543, 0.017381, 0.068847, 0.114679, 0.627509, 0.642129, 0.660396, 1.000000, 0.200000, 1.000000
42, 41, 29, 4, 2, 0.578502, 2.736335, 5.079983, 0.043158, 0.107312, 0.221364, 0.613243, 0.646841, 0.670244, 0.000000, 0.000000, 0.000000
3, 1, 1, 4, 502, 34.450588, 45.719097, 185.273849, 0.002404, 0.018107, 0.024494, 0.520641, 0.695837, 0.733430, 0.000000, 0.000000, 0.000000
3, 1, 15, 4, 502, 34.450588, 39.061638, 40.598663, 0.017454, 0.018206, 0.020463, 0.664058, 0.716087, 0.733430, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 502, 34.450588, 46.948711, 185.273849, 0.002404, 0.017505, 0.024494, 0.520641, 0.709711, 0.733430, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 502, 34.545162, 73.260345, 111.975525, 0.009255, 0.027468, 0.045681, 0.372680, 0.621702, 0.724656, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 502, 34.545162, 73.260345, 111.975525, 0.009255, 0.027468, 0.045681, 0.341687, 0.598832, 0.724656, 1.000000, 0.200000, 1.000000
3, 2, 29, 4, 502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.531120, 0.649681, 0.715503, 0.000000, 0.000000, 0.000000
3, 3, 1, 4, 502, 90.813538, 158.716660, 233.972336, 0.002136, 0.003260, 0.004118, 0.521462, 0.604580, 0.730463, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 502, 90.813538, 160.127899, 233.972336, 0.002136, 0.003212, 0.003927, 0.521462, 0.575922, 0.615831, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 502, 20.115667, 186.944611, 218.386093, 0.000841, 0.006086, 0.060907, 0.354627, 0.529475, 0.730463, 0.000000, 0.000000, 0.000000
16, 1, 1, 4, 502, 14.540957, 31.276026, 102.405479, 0.000460, 0.003760, 0.009392, 0.670054, 0.697497, 0.729516, 1.000000, 0.400000, 1.000000
16, 1, 15, 4, 502, 19.528694, 37.827042, 63.600330, 0.000763, 0.002948, 0.005286, 0.678892, 0.699776, 0.726613, 0.000000, 0.200000, 1.000000
16, 1, 29, 4, 502, 13.298948, 26.635189, 60.206566, 0.002605, 0.006341, 0.014593, 0.687476, 0.702080, 0.713736, 1.000000, 0.400000, 1.000000
16, 4, 1, 4, 502, 0.662859, 11.865745, 31.282671, 0.002115, 0.048123, 0.234690, 0.582060, 0.642747, 0.722573, 0.000000, 0.200000, 1.000000
16, 4, 15, 4, 502, 2.452303, 30.988056, 95.922325, 0.001724, 0.027886, 0.171056, 0.616021, 0.671579, 0.696124, 1.000000, 0.400000, 1.000000
16, 4, 29, 4, 502, 3.865651, 15.380003, 32.057510, 0.001501, 0.037702, 0.090201, 0.616084, 0.649318, 0.684383, 0.000000, 0.200000, 1.000000
16, 7, 1, 4, 502, 1.741529, 36.327461, 157.585541, 0.001352, 0.049722, 0.235256, 0.584017, 0.644502, 0.719985, 0.000000, 0.200000, 1.000000
16, 7, 15, 4, 502, 1.160236, 12.328597, 22.753601, 0.013904, 0.064535, 0.355854, 0.533708, 0.598788, 0.638745, 1.000000, 0.400000, 1.000000
16, 7, 29, 4, 502, 7.871753, 28.388508, 92.011322, 0.002868, 0.016427, 0.053420, 0.548857, 0.620354, 0.690254, 0.000000, 0.200000, 1.000000
16, 10, 1, 4, 502, 2.317504, 16.604431, 40.821121, 0.005285, 0.079764, 0.236201, 0.536107, 0.593451, 0.688171, 0.000000, 0.200000, 1.000000
16, 10, 15, 4, 502, 4.017919, 9.998484, 17.841648, 0.006107, 0.054747, 0.139932, 0.613874, 0.644587, 0.675925, 0.000000, 0.200000, 1.000000
16, 10, 29, 4, 502, 4.238472, 9.624642, 17.841648, 0.006799, 0.042687, 0.067440, 0.582755, 0.645711, 0.697829, 0.000000, 0.400000, 1.000000
16, 13, 1, 4, 502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.398687, 0.441930, 0.517990, 1.000000, 0.200000, 1.000000
16, 13, 15, 4, 502, 7.045385, 22.191620, 34.827026, 0.001225, 0.065606, 0.165155, 0.493940, 0.620468, 0.686971, 0.000000, 0.200000, 1.000000
16, 13, 29, 4, 502, 1.384188, 6.893279, 12.370785, 0.004714, 0.049471, 0.116160, 0.490090, 0.613158, 0.697197, 0.000000, 0.200000, 1.000000
16, 16, 1, 4, 502, 1.276855, 5.515385, 9.753914, 0.043934, 0.159952, 0.275971, 0.546269, 0.599186, 0.653453, 0.000000, 0.200000, 1.000000
16, 16, 15, 4, 502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.530804, 0.553841, 0.652190, 0.000000, 0.200000, 1.000000
16, 16, 29, 4, 502, 4.155070, 20.861263, 89.043846, 0.003691, 0.042382, 0.062827, 0.592854, 0.639238, 0.691579, 1.000000, 0.400000, 1.000000
29, 1, 1, 4, 502, 7.241547, 16.159710, 66.618187, 0.000912, 0.011200, 0.030606, 0.668034, 0.677882, 0.707171, 1.000000, 1.200000, 2.000000
29, 1, 15, 4, 502, 7.159097, 10.452089, 13.290974, 0.004074, 0.012880, 0.026959, 0.671064, 0.677295, 0.686782, 1.000000, 1.200000, 2.000000
29, 1, 29, 4, 502, 10.543290, 16.131895, 33.529125, 0.001028, 0.005174, 0.012557, 0.672137, 0.680609, 0.697892, 1.000000, 1.200000, 2.000000
