3, 1, 1, 4, 2, 34.446766, 177.441788, 429.191162, 0.001530, 0.019743, 0.050033, 0.615200, 0.677124, 0.730590, 0.000000, 0.000000, 0.000000
3, 1, 15, 4, 2, 34.446766, 177.441788, 429.191162, 0.001530, 0.019743, 0.050033, 0.615200, 0.677124, 0.730590, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 2, 34.446766, 177.441788, 429.191162, 0.001530, 0.019743, 0.050033, 0.615200, 0.677124, 0.730590, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 2, 34.446766, 177.441788, 429.191162, 0.001530, 0.019743, 0.050033, 0.615200, 0.677124, 0.730590, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 2, 34.446766, 177.441788, 429.191162, 0.001530, 0.019743, 0.050033, 0.615200, 0.677124, 0.730590, 0.000000, 0.000000, 0.000000
3, 2, 29, 4, 2, 34.446766, 177.441788, 429.191162, 0.001530, 0.019743, 0.050033, 0.615200, 0.677124, 0.730590, 0.000000, 0.000000, 0.000000
3, 3, 1, 4, 2, 15.605324, 42.925335, 61.010216, 0.014814, 0.014814, 0.014814, 0.341687, 0.543271, 0.671254, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 2, 15.605324, 42.925335, 61.010216, 0.014814, 0.014814, 0.014814, 0.341687, 0.543271, 0.671254, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 2, 15.605324, 71.445557, 175.037354, 0.074530, 0.074530, 0.074530, 0.341687, 0.454756, 0.570698, 0.000000, 0.000000, 0.000000
16, 1, 1, 4, 2, 25.922596, 40.141109, 62.900341, 0.001960, 0.004507, 0.011624, 0.679460, 0.683073, 0.686782, 0.000000, 0.000000, 0.000000
16, 1, 15, 4, 2, 22.624430, 24.942785, 26.311003, 0.003135, 0.007479, 0.011624, 0.671127, 0.675073, 0.679460, 0.000000, 0.000000, 0.000000
16, 1, 29, 4, 2, 18.648451, 31.645596, 56.556522, 0.001960, 0.003618, 0.006357, 0.671127, 0.677361, 0.684068, 0.000000, 0.000000, 0.000000
16, 4, 1, 4, 2, 8.459775, 17.350611, 23.327116, 0.011624, 0.050445, 0.105487, 0.634579, 0.646557, 0.659071, 0.000000, 0.000000, 0.000000
16, 4, 15, 4, 2, 15.900869, 27.244732, 44.986801, 0.002664, 0.014414, 0.030609, 0.659071, 0.667940, 0.684888, 0.000000, 0.000000, 0.000000
16, 4, 29, 4, 2, 15.900869, 27.244732, 44.986801, 0.002664, 0.014414, 0.030609, 0.659071, 0.667940, 0.684888, 0.000000, 0.000000, 0.000000
16, 7, 1, 4, 2, 17.925247, 31.342884, 53.489109, 0.007817, 0.025669, 0.072699, 0.613874, 0.652822, 0.683626, 0.000000, 0.000000, 0.000000
16, 7, 15, 4, 2, 17.925247, 31.342884, 53.489109, 0.007817, 0.025669, 0.072699, 0.613874, 0.652822, 0.683626, 0.000000, 0.000000, 0.000000
16, 7, 29, 4, 2, 17.925247, 31.342884, 53.489109, 0.007817, 0.025669, 0.072699, 0.613874, 0.652822, 0.683626, 0.000000, 0.000000, 0.000000
16, 10, 1, 4, 2, 5.330278, 9.514482, 18.158091, 0.130300, 0.138562, 0.146824, 0.481000, 0.551114, 0.607752, 0.000000, 0.000000, 0.000000
16, 10, 15, 4, 2, 9.169197, 14.346048, 17.784540, 0.146824, 0.248473, 0.350121, 0.525186, 0.564481, 0.581618, 0.000000, 0.000000, 0.000000
16, 10, 29, 4, 2, 5.400361, 17.933977, 27.916138, 0.000000, 0.000000, 0.000000, 0.540020, 0.558373, 0.575432, 0.000000, 0.000000, 0.000000
16, 13, 1, 4, 2, 12.941792, 28.800098, 52.782990, 0.002058, 0.005850, 0.011624, 0.679460, 0.683405, 0.689370, 0.000000, 0.000000, 0.000000
16, 13, 15, 4, 2, 12.941792, 21.883198, 27.281988, 0.003837, 0.020326, 0.044193, 0.647582, 0.666866, 0.689370, 0.000000, 0.000000, 0.000000
16, 13, 29, 4, 2, 7.119389, 11.189081, 13.266352, 0.003837, 0.020521, 0.037206, 0.513067, 0.593833, 0.689370, 0.000000, 0.000000, 0.000000
16, 16, 1, 4, 2, 8.619330, 14.520320, 22.780979, 0.011624, 0.243027, 0.560632, 0.517990, 0.590314, 0.659071, 0.000000, 0.000000, 0.000000
