3, 1, 1, 4, 2, 46.278385, 98.644836, 656.971497, 0.001171, 0.018695, 0.037088, 0.458423, 0.495574, 0.581624, 0.000000, 17.800000, 89.000000
3, 1, 15, 4, 2, 46.278385, 66.300407, 103.243134, 0.002865, 0.020866, 0.037088, 0.458423, 0.497692, 0.581624, 0.000000, 0.000000, 0.000000
3, 1, 29, 4, 2, 46.278385, 66.300407, 103.243134, 0.002865, 0.020866, 0.037088, 0.458423, 0.497692, 0.581624, 0.000000, 0.000000, 0.000000
3, 2, 1, 4, 2, 40.630363, 63.648659, 104.464767, 0.023554, 0.023554, 0.023554, 0.473727, 0.554255, 0.617539, 0.000000, 0.000000, 0.000000
3, 2, 15, 4, 2, 40.630363, 63.648659, 104.464767, 0.023554, 0.023554, 0.023554, 0.473727, 0.554255, 0.617539, 0.000000, 0.000000, 0.000000
3, 2, 29, 4, 2, 40.630363, 63.648659, 104.464767, 0.023554, 0.023554, 0.023554, 0.473727, 0.554255, 0.617539, 0.000000, 0.000000, 0.000000
3, 3, 1, 4, 2, 19.404146, 41.261276, 77.051575, 0.078997, 0.078997, 0.078997, 0.506173, 0.566970, 0.594327, 0.000000, 0.000000, 0.000000
3, 3, 15, 4, 2, 19.404146, 41.261276, 77.051575, 0.078997, 0.078997, 0.078997, 0.506173, 0.566970, 0.594327, 0.000000, 0.000000, 0.000000
3, 3, 29, 4, 2, 19.404146, 41.261276, 77.051575, 0.078997, 0.078997, 0.078997, 0.506173, 0.566970, 0.594327, 0.000000, 0.000000, 0.000000
18, 1, 1, 4, 2, 22.507500, 29.738041, 42.993179, 0.004090, 0.007428, 0.015584, 0.387154, 0.392715, 0.397561, 0.000000, 0.000000, 0.000000
18, 1, 15, 4, 2, 22.507500, 29.738041, 42.993179, 0.004090, 0.007428, 0.015584, 0.387154, 0.392715, 0.397561, 0.000000, 0.000000, 0.000000
18, 1, 29, 4, 2, 25.977982, 31.837765, 43.103115, 0.002005, 0.005199, 0.006781, 0.382971, 0.389029, 0.396235, 0.000000, 0.000000, 0.000000
18, 5, 1, 4, 2, 19.096684, 25.496075, 32.824585, 0.011676, 0.017660, 0.023696, 0.385165, 0.400865, 0.408581, 0.000000, 0.000000, 0.000000
18, 5, 15, 4, 2, 19.096684, 25.496075, 32.824585, 0.011676, 0.017660, 0.023696, 0.385165, 0.400865, 0.408581, 0.000000, 0.000000, 0.000000
18, 5, 29, 4, 2, 19.096684, 25.496075, 32.824585, 0.011676, 0.017660, 0.023696, 0.385165, 0.400865, 0.408581, 0.000000, 0.000000, 0.000000
18, 9, 1, 4, 2, 16.586870, 22.024540, 30.443739, 0.005568, 0.033819, 0.069079, 0.394654, 0.421936, 0.438068, 0.000000, 0.000000, 0.000000
18, 9, 15, 4, 2, 16.586870, 22.464390, 30.443739, 0.005568, 0.033037, 0.050811, 0.415417, 0.423120, 0.438068, 0.000000, 0.000000, 0.000000
18, 9, 29, 4, 2, 16.586870, 22.024540, 30.443739, 0.005568, 0.033819, 0.069079, 0.394654, 0.421936, 0.438068, 0.000000, 0.000000, 0.000000
18, 13, 1, 4, 2, 17.738140, 28.620407, 38.789333, 0.027829, 0.032750, 0.037672, 0.405214, 0.433145, 0.469136, 0.000000, 0.000000, 0.000000
18, 13, 15, 4, 2, 11.886612, 24.572199, 38.789333, 0.027829, 0.032587, 0.037672, 0.405214, 0.445312, 0.500204, 0.000000, 0.000000, 0.000000
18, 13, 29, 4, 2, 17.738140, 28.620407, 38.789333, 0.027829, 0.032750, 0.037672, 0.405214, 0.433145, 0.469136, 0.000000, 0.000000, 0.000000
18, 17, 1, 4, 2, 7.809046, 15.685308, 22.836775, 0.017315, 0.045382, 0.073450, 0.401286, 0.458550, 0.503724, 0.000000, 0.000000, 0.000000
18, 17, 15, 4, 2, 7.809046, 15.685308, 22.836775, 0.017315, 0.045382, 0.073450, 0.401286, 0.458550, 0.503724, 0.000000, 0.000000, 0.000000
18, 17, 29, 4, 2, 11.276114, 20.127319, 23.702141, 0.024775, 0.043527, 0.073450, 0.394705, 0.413287, 0.435058, 0.000000, 0.000000, 0.000000
33, 1, 1, 4, 2, 11.191141, 13.573367, 15.609442, 0.006781, 0.009890, 0.014538, 0.379247, 0.380510, 0.381696, 0.000000, 0.000000, 0.000000
33, 1, 15, 4, 2, 11.191141, 13.573367, 15.609442, 0.006781, 0.009890, 0.014538, 0.379247, 0.380510, 0.381696, 0.000000, 0.000000, 0.000000
33, 1, 29, 4, 2, 11.191141, 13.573367, 15.609442, 0.006781, 0.009890, 0.014538, 0.379247, 0.380510, 0.381696, 0.000000, 0.000000, 0.000000
33, 9, 1, 4, 2, 5.484533, 11.280870, 15.294944, 0.073023, 0.116047, 0.256412, 0.403224, 0.408244, 0.413631, 0.000000, 0.200000, 1.000000
